0,1,2,3,4,5,6
-2.523979883788461,0.1628218181236546,-0.8592473553078475,0.14712234149457099,0.37431398060800614,-0.5262176786844917,0.7236913626688251
-1.802327938461642,0.8005351623465253,-1.2555446365395067,1.5109695316028988,0.4525306925375465,-0.9137304181108625,0.011201602118751042
-2.4345563605899327,0.5632441949257501,-0.9802177987535343,-0.4070795463274301,-0.038072446324062315,-0.2248460845553999,0.4578509252440838
-2.4723972877648794,0.27282897241412485,-0.9029305483434971,0.0804261026481074,0.270398320159024,-0.34873438970562987,0.5211476292833943
-2.272060941139046,1.1363434356697484,-1.1683950447548013,-0.4260009541849474,-0.2218965764717009,-0.03351678810982395,0.20765912730291783
-2.294034595248137,0.8601981513421751,-1.0454668710435426,0.009064796479830994,0.36328581063764753,-0.14554826382843156,0.023533612502209256
-2.730002577773364,-0.47875442460879314,-0.6380773514785034,-0.3726769865864898,0.29615324485346284,-0.5727175326382647,0.9127451033189312
-2.3381678153044665,0.4760146860891272,-1.0091337883296163,0.60535640505503,0.0974587963733658,-0.2957660358524439,0.5253554883927619
-2.4205737077742597,0.5275213349607445,-0.9789965118541083,0.13508144558524188,0.25733498869587235,-0.4044626718554889,0.5644784003426285
-2.412029369600324,0.21551503120549143,-0.9235986765108586,0.613957044990265,0.181015219167747,-0.38273389787316026,0.6390790329114737
-2.1530672677118363,0.09901728138413257,-1.0062193700151894,0.6094746081443089,0.15465433919307114,-0.6469120966753488,0.9898047942074398
-0.864244736985932,-1.1504519097387205,-1.877103504698561,1.1205568477746006,-1.3919742508927766,-0.9661587829891216,0.3104546382325385
-0.6512528356132987,-1.7320531077242125,-2.5591822264112123,-0.4537617710097624,0.08582041689694042,-0.059297681741231845,0.43579021127200746
-1.71991742049524,-0.11407487642959613,0.01989194273541317,0.5183747186205717,0.3187298912954898,-0.1933997870589126,0.5733564094462318
-1.7348260622758018,0.6411844260519854,-0.3832130730804428,-0.4745612369641001,-0.08110899054157372,-0.013831947600169814,0.27118348067788756
-1.3796127347503981,-0.23896196517249324,0.005377076891567079,1.413110496914351,-0.10078002724859808,-0.2070935230654256,0.5525724226833281
-1.4428982910870558,-0.5266539292873513,0.09377036913336267,1.3820869716732416,-0.04712699242483642,-0.19095363413530642,0.5690662586920675
-1.712101993548587,-0.4208549472438732,0.11917093304040227,0.49000303540801393,-0.02578706127729058,-0.1780587937196163,0.3508305360351034
-1.8009195712248016,-0.5055708607813696,0.23680105160023968,-0.0908074212837619,0.3904415140168773,-0.1843831733328929,0.05371104027823198
-1.5832201091510554,-0.9485027885385162,-0.18844760116396675,-0.6431932284286432,0.4987686733386908,0.23780218800924757,0.586031472426561
-1.5515834303695888,0.47531603136089123,-0.0708865188648331,-0.6389121510375766,-0.3572184019384588,-0.1370366672153045,0.06943124836729431
-1.8304641929431447,-0.6097707227348239,0.2710150963277429,-0.08736716530966787,0.42386408313462987,-0.21917031814117927,0.0992004580857167
-1.8377298563892115,-0.5634780840951128,0.2633772222721378,-0.025831310424345222,0.4776458899069832,-0.34447288990761127,0.23351006475992028
